kind,n,eltype,approximant,algorithm,schur_time,alpha_time,eval_bound_time,eval_pade_time,squaring_time,total_time,m,s,delta,psi,cond_q,epsilon,rel_err_F,abs_err_1,nrm1_Ytrue,cond_expA_F,condA_1,condA_2
randn,16,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,0.001357919,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,3.5960880514767e-15,1.91766509978332e-11,4741.000966533,NaN,381.2307889343283,155.33376900861472
randn,16,Float64,diagonalcheap,transfree,0.0,0.00032057799999999997,4.608173805999998,1.3715319860000001,0.000775022,6.038765233,13,1,1.08579530017298e-16,75.9906491070902,20.847129465091346,2.22044604925031e-16,4.27294562642573e-15,2.23445869137779e-11,4741.000966533,NaN,381.2307889343283,155.33376900861472
randn,16,Float64,diagonalcheap,transfree,0.0,0.0007521779999999999,0.004842356,0.013986450000000001,0.002652074,0.023204042,13,1,1.08579530017298e-16,75.9906491070902,20.847129465091346,2.22044604925031e-16,4.27294562642573e-15,2.23445869137779e-11,4741.000966533,NaN,381.2307889343283,155.33376900861472
randn,16,Float64,diagonalcheap,transfree,0.0,0.0005862229999999999,0.0057825789999999995,0.012292492,0.000643076,0.020420668,13,1,1.08579530017298e-16,75.9906491070902,20.847129465091346,2.22044604925031e-16,4.27294562642573e-15,2.23445869137779e-11,4741.000966533,NaN,381.2307889343283,155.33376900861472
randn,16,Float64,diagonalcheap,complexschur,0.044528186,0.000425897,3.265619343,1.3050839920000001,0.002521062,4.785817055,13,1,2.75281171694504e-17,62.19245715664362,18.465884686685502,2.22044604925031e-16,4.27377386410815e-15,2.23478804317651e-11,4741.000966533,NaN,381.2307889343283,155.33376900861472
randn,16,Float64,diagonalcheap,complexschur,0.11146456,0.000631223,0.007626583000000001,0.048356832,0.005032932,0.192911093,13,1,2.75281171694504e-17,62.19245715664362,15.815698449662229,2.22044604925031e-16,4.27377386410815e-15,2.23478804317651e-11,4741.000966533,NaN,381.2307889343283,155.33376900861472
randn,16,Float64,diagonalcheap,complexschur,0.02245422,0.00041562300000000006,0.006416286999999999,0.033131795000000006,0.002598829,0.072173686,13,1,2.75281171694504e-17,62.19245715664362,18.129393733475972,2.22044604925031e-16,4.27377386410815e-15,2.23478804317651e-11,4741.000966533,NaN,381.2307889343283,155.33376900861472
randn,16,Float64,diagonalcheap,realschur,0.021404105,0.00019439900000000002,0.49595769799999995,0.20251976900000002,0.000579576,0.805069138,13,1,2.75281171694504e-17,62.19245715664362,18.103504295191975,2.22044604925031e-16,4.27377110952347e-15,2.23478477881868e-11,4741.000966533,NaN,381.2307889343283,155.33376900861472
randn,16,Float64,diagonalcheap,realschur,0.101329057,0.000646967,0.007461936999999999,0.016692647999999997,0.002199197,0.13525298,13,1,2.75281171694504e-17,62.19245715664362,17.64558170450286,2.22044604925031e-16,4.27377110952347e-15,2.23478477881868e-11,4741.000966533,NaN,381.2307889343283,155.33376900861472
randn,16,Float64,diagonalcheap,realschur,0.017440634,0.000322976,0.004082552000000001,0.00865051,0.00108225,0.035039911,13,1,2.75281171694504e-17,62.19245715664362,17.294437285339058,2.22044604925031e-16,4.27377110952347e-15,2.23478477881868e-11,4741.000966533,NaN,381.2307889343283,155.33376900861472
randn,16,Float64,taylor,transfree,0.0,0.0014988319999999999,1.552111137,0.188917283,0.000717814,1.793469468,30,1,4.99988138323019e-15,30.89377265794829444018720863330198365552387168070729224032098600402064090394058,1,2.22044604925031e-16,4.32661739485448e-15,2.25747857482537e-11,4741.000966533,NaN,381.2307889343283,155.33376900861472
randn,16,Float64,taylor,transfree,0.0,0.0016633110000000002,0.0032202030000000005,0.018098506,0.001598965,0.025661478,30,1,4.99988138323019e-15,30.893772657948294440187208633301983655523871680707292240320986004020640903940575072210821407665156044876483168104981766904732819606362495952662792086803900304675255340103103853487132024469019597745500504970550537109375,1,2.22044604925031e-16,4.32661739485448e-15,2.25747857482537e-11,4741.000966533,NaN,381.2307889343283,155.33376900861472
randn,16,Float64,taylor,transfree,0.0,0.002774173,0.0033236140000000003,0.015508887999999998,0.001245489,0.023984456,30,1,4.99988138323019e-15,30.89377265794829444018720863330198365557,1,2.22044604925031e-16,4.32661739485448e-15,2.25747857482537e-11,4741.000966533,NaN,381.2307889343283,155.33376900861472
randn,16,Float64,taylor,complexschur,0.083770526,0.033056507,0.403864692,0.035241062000000004,0.002586342,0.567258617,30,1,1.7374994175804e-15,25.40247529213406119581061819157544995004218621786568914417537896554022326787919,1,2.22044604925031e-16,4.27430368442447e-15,2.2366905982344e-11,4741.000966533,NaN,381.2307889343283,155.33376900861472
