kind,n,eltype,approximant,algorithm,schur_time,alpha_time,eval_bound_time,eval_pade_time,squaring_time,total_time,m,s,delta,psi,cond_q,epsilon,rel_err_F,abs_err_1,nrm1_Ytrue,cond_expA_F,condA_1,condA_2
randn,16,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,3.0768e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,2.90562399134254e-16,2.31706478001031e-12,6249.76027382682,NaN,215.07008731942966,83.42150001624981
randn,16,Float64,diagonalcheap,transfree,0.0,0.000398216,0.147082037,0.00463485,0.000443432,0.153003993,13,1,3.5794752040553e-16,89.4083994944716,20.680239546460125,2.22044604925031e-16,1.85501380712928e-18,1.15935678907551e-14,6249.76027382682,NaN,215.07008731942966,83.42150001624981
randn,16,Float64,diagonalcheap,transfree,0.0,0.000246637,0.0023159699999999992,0.009141795000000001,0.001151977,0.013505062,13,1,3.5794752040553e-16,89.4083994944716,20.680239546460125,2.22044604925031e-16,1.85501380712928e-18,1.15935678907551e-14,6249.76027382682,NaN,215.07008731942966,83.42150001624981
randn,16,Float64,diagonalcheap,transfree,0.0,0.00030703299999999996,0.002437078,0.006010312,0.000649153,0.009951154,13,1,3.5794752040553e-16,89.4083994944716,20.680239546460125,2.22044604925031e-16,1.85501380712928e-18,1.15935678907551e-14,6249.76027382682,NaN,215.07008731942966,83.42150001624981
randn,16,Float64,diagonalcheap,complexschur,0.020328328,0.0005238739999999999,0.007961376000000001,0.020350532999999997,0.002087263,0.057353458,13,1,6.4605465027456e-17,69.6566409588414,12.967643390648124,2.22044604925031e-16,2.27124148068577e-19,2.32594640462602e-15,6249.76027382682,NaN,215.07008731942966,83.42150001624981
randn,16,Float64,diagonalcheap,complexschur,0.04451902,0.000341178,0.003275399999999999,0.017616439,0.00284433,0.078370274,13,1,6.4605465027456e-17,69.6566409588414,19.791198691190548,2.22044604925031e-16,2.27124148068577e-19,2.32594640462602e-15,6249.76027382682,NaN,215.07008731942966,83.42150001624981
randn,16,Float64,diagonalcheap,complexschur,0.010566463,0.000254872,0.003076459,0.013088262,0.002504044,0.03655045,13,1,6.4605465027456e-17,69.6566409588414,17.52479032740573,2.22044604925031e-16,2.27124148068577e-19,2.32594640462602e-15,6249.76027382682,NaN,215.07008731942966,83.42150001624981
randn,16,Float64,diagonalcheap,realschur,0.015140238,0.000136156,0.002395639,0.004899041,0.000652228,0.025365833,13,1,6.4605465027456e-17,69.6566409588414,16.34242510102183,2.22044604925031e-16,2.27124148068577e-19,2.32594640462602e-15,6249.76027382682,NaN,215.07008731942966,83.42150001624981
randn,16,Float64,diagonalcheap,realschur,0.046265596,0.000163331,0.002382764,0.0054053849999999995,0.000730266,0.05755435,13,1,6.4605465027456e-17,69.6566409588414,19.074834504431003,2.22044604925031e-16,2.27124148068577e-19,2.32594640462602e-15,6249.76027382682,NaN,215.07008731942966,83.42150001624981
randn,16,Float64,diagonalcheap,realschur,0.01013279,0.00012788199999999998,0.0017091129999999997,0.0037493989999999996,0.000571636,0.017919945,13,1,6.4605465027456e-17,69.6566409588414,16.344043644976445,2.22044604925031e-16,2.27124148068577e-19,2.32594640462602e-15,6249.76027382682,NaN,215.07008731942966,83.42150001624981
randn,16,Float64,taylor,transfree,0.0,0.0008499130000000001,0.017853620000000004,0.005557122,0.000403186,0.025090029,36,1,6.59192644770913e-20,34.4403908626149,1,2.22044604925031e-16,3.95080615119183e-22,2.46919667988559e-18,6249.76027382682,NaN,215.07008731942966,83.42150001624981
randn,16,Float64,taylor,transfree,0.0,0.001746505,0.0019256440000000002,0.017290611999999997,0.001284299,0.023309107,36,1,6.59192644770913e-20,34.4403908626149,1,2.22044604925031e-16,3.95080615119183e-22,2.46919667988559e-18,6249.76027382682,NaN,215.07008731942966,83.42150001624981
randn,16,Float64,taylor,transfree,0.0,0.0007547130000000001,0.001084448,0.005030652,0.000355595,0.007583479,36,1,6.59192644770913e-20,34.4403908626149,1,2.22044604925031e-16,3.95080615119183e-22,2.46919667988559e-18,6249.76027382682,NaN,215.07008731942966,83.42150001624981
randn,16,Float64,taylor,complexschur,0.020609442,0.0014872439999999998,0.0025988739999999993,0.018708732999999998,0.002633491,0.053236873,30,1,4.03795045201063e-15,26.9839154784962,1,2.22044604925031e-16,1.41956420554559e-17,1.45375570501981e-13,6249.76027382682,NaN,215.07008731942966,83.42150001624981
randn,16,Float64,taylor,complexschur,0.043580738,0.001526199,0.0030775910000000006,0.020095375,0.002541996,0.080393505,30,1,4.03795045201063e-15,26.9839154784962,1,2.22044604925031e-16,1.41956420554559e-17,1.45375570501981e-13,6249.76027382682,NaN,215.07008731942966,83.42150001624981
randn,16,Float64,taylor,complexschur,0.010743489,0.0010945379999999997,0.0019731700000000002,0.018069208000000003,0.001904887,0.038712815,30,1,4.03795045201063e-15,26.9839154784962,1,2.22044604925031e-16,1.41956420554559e-17,1.45375570501981e-13,6249.76027382682,NaN,215.07008731942966,83.42150001624981
randn,16,Float64,taylor,realschur,0.016922381,0.000854753,0.0020166359999999996,0.005159639000000001,0.000361457,0.026789305,30,1,4.03795045201063e-15,26.9839154784962,1,2.22044604925031e-16,1.41956420554559e-17,1.45375570501981e-13,6249.76027382682,NaN,215.07008731942966,83.42150001624981
randn,16,Float64,taylor,realschur,0.043493132,0.000564222,0.0014270600000000008,0.0056820989999999995,0.000729515,0.054453553,30,1,4.03795045201063e-15,26.9839154784962,1,2.22044604925031e-16,1.41956420554559e-17,1.45375570501981e-13,6249.76027382682,NaN,215.07008731942966,83.42150001624981
randn,16,Float64,taylor,realschur,0.010124153,0.0008288339999999999,0.0017626559999999998,0.005677141,0.000587876,0.020889875,30,1,4.03795045201063e-15,26.9839154784962,1,2.22044604925031e-16,1.41956420554559e-17,1.45375570501981e-13,6249.76027382682,NaN,215.07008731942966,83.42150001624981
randn,64,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,0.000361847,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,8.08630538298521e-16,0.082778325785493,93042755205320.1,NaN,4515.568061628048,1356.227428140804
randn,64,Float64,diagonalcheap,transfree,0.0,0.0026330890000000003,0.028930407999999998,0.225891509,0.082130794,0.345182298,13,3,3.36063043898872e-17,65.1358700028483,20.71061646642149,2.22044604925031e-16,1.45394619857688e-18,0.000135279160235894,93042755205320.1,NaN,4515.568061628048,1356.227428140804
randn,64,Float64,diagonalcheap,transfree,0.0,0.0034169779999999998,0.03681932,0.495739865,0.20943994,0.754360155,13,3,3.36063043898872e-17,65.1358700028483,20.71061646642149,2.22044604925031e-16,1.45394619857688e-18,0.000135279160235894,93042755205320.1,NaN,4515.568061628048,1356.227428140804
randn,64,Float64,diagonalcheap,transfree,0.0,0.002366645,0.025262987999999993,0.19810154200000002,0.068226233,0.298666457,13,3,3.36063043898872e-17,65.1358700028483,20.71061646642149,2.22044604925031e-16,1.45394619857688e-18,0.000135279160235894,93042755205320.1,NaN,4515.568061628048,1356.227428140804
randn,64,Float64,diagonalcheap,complexschur,0.943245156,0.0051708579999999995,0.05987704,0.77827384,0.482906729,2.534338932,13,3,9.9006815610502e-18,54.4761921492882,13.64663414575664,2.22044604925031e-16,1.85610345294855e-20,3.50440149437253e-06,93042755205320.1,NaN,4515.568061628048,1356.227428140804
