kind,n,eltype,approximant,algorithm,schur_time,alpha_time,eval_bound_time,eval_pade_time,squaring_time,total_time,m,s,delta,psi,cond_q,epsilon,rel_err_F,abs_err_1,nrm1_Ytrue,cond_expA_F,condA_1,condA_2,precision
randn,16,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,0.000102775,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,7.879045281962998e-16,3.527304076550249e-12,4741.000966532982,9.629760264308903,381.2307889343283,155.33376900861472,53
randn,16,Float64,diagonalcheap,transfree,0.0,0.0002415,2.992361491999999,0.885303446,0.000309978,3.941340638,13,1,6.282152952583873e-15,75.99064910709021,20.847129465091342,2.220446049250313e-16,1.363555354161501e-15,6.278185676939134e-12,4741.000966532982,9.629760264308903,381.2307889343283,155.33376900861472,53
randn,16,Float64,diagonalcheap,transfree,0.0,0.00021911600000000002,0.001959555,0.0045931109999999995,0.000423544,0.007567423,13,1,1.085795300172982e-16,75.99064910709021,20.847129465091342,2.220446049250313e-16,8.852601664770326e-19,4.197232237176024e-15,4741.000966532982,9.629760264308903,381.2307889343283,155.33376900861472,256
randn,16,Float64,diagonalcheap,transfree,0.0,0.00039917599999999995,0.0029511970000000026,0.05056336400000002,0.00090645,0.05534929,13,1,1.085795300172982e-16,75.99064910709021,20.847129465091342,2.220446049250313e-16,8.852601664770326e-19,4.197232237176024e-15,4741.000966532982,9.629760264308903,381.2307889343283,155.33376900861472,851
randn,16,Float64,diagonalcheap,complexschur,0.007826765,0.000286192,4.277893622000001,0.841408427,0.001236284,5.238445405,13,1,1.4298063434441e-15,62.19245715664329,13.856337553911496,2.220446049250313e-16,7.135061281370996e-15,3.6518884510889e-11,4741.000966532982,9.629760264308903,381.2307889343283,155.33376900861472,53
randn,16,Float64,diagonalcheap,complexschur,0.049337849,0.000243341,0.0028271409999999996,0.010719723000000002,0.001468886,0.069834104,13,1,2.752811716945036e-17,62.19245715664362,18.465884686685502,2.220446049250313e-16,5.99285542745711e-20,4.448506113204793e-16,4741.000966532982,9.629760264308903,381.2307889343283,155.33376900861472,256
randn,16,Float64,diagonalcheap,complexschur,0.04828401,0.00031960699999999996,0.0035338749999999993,0.018628020999999998,0.002320532,0.082092112,13,1,2.752811716945036e-17,62.19245715664362,18.273193719233223,2.220446049250313e-16,5.99285542745711e-20,4.448506113204793e-16,4741.000966532982,9.629760264308903,381.2307889343283,155.33376900861472,851
randn,16,Float64,diagonalcheap,realschur,0.00623182,0.00017438,0.2629249639999999,0.169630737,0.00035851,0.502142957,13,1,1.4298063434441e-15,62.19245715664329,14.504928833466225,2.220446049250313e-16,7.166273269153468e-15,3.703047528063627e-11,4741.000966532982,9.629760264308903,381.2307889343283,155.33376900861472,53
randn,16,Float64,diagonalcheap,realschur,0.013027439,0.000173229,0.00405927,0.004659554999999999,0.000556155,0.024273369,13,1,2.752811716945036e-17,62.19245715664362,18.103504295191975,2.220446049250313e-16,7.292695763339638e-20,4.435512603871476e-16,4741.000966532982,9.629760264308903,381.2307889343283,155.33376900861472,256
randn,16,Float64,diagonalcheap,realschur,0.05957789,0.00025986399999999995,0.0037123009999999994,0.007582589,0.011637343,0.086246763,13,1,2.752811716945036e-17,62.19245715664362,17.70417260510399,2.220446049250313e-16,7.292695763339638e-20,4.435512603871476e-16,4741.000966532982,9.629760264308903,381.2307889343283,155.33376900861472,851
randn,16,Float64,taylor,transfree,0.0,0.000699003,0.9517012539999998,0.120244945,0.000397194,1.143660551,30,1,5.773159728050814e-15,30.89377265794829,1,2.220446049250313e-16,1.268387507664625e-16,6.723245776170967e-13,4741.000966532982,9.629760264308903,381.2307889343283,155.33376900861472,53
randn,16,Float64,taylor,transfree,0.0,0.000789027,0.001023256,0.004654371000000001,0.000403235,0.007253377,30,1,4.999881383230187e-15,30.89377265794829,1,2.220446049250313e-16,5.587519895359758e-17,2.649178119466965e-13,4741.000966532982,9.629760264308903,381.2307889343283,155.33376900861472,256
randn,16,Float64,taylor,transfree,0.0,0.0016170380000000003,0.0018639129999999998,0.012510459,0.00088564,0.017791224,30,1,4.999881383230187e-15,30.89377265794829,1,2.220446049250313e-16,5.587519895359758e-17,2.649178119466965e-13,4741.000966532982,9.629760264308903,381.2307889343283,155.33376900861472,851
randn,16,Float64,taylor,complexschur,0.007356764,0.020442542,0.2669983,0.020315622000000002,0.001184957,0.320089658,30,1,1.77635683940025e-15,25.40247529213402,1,2.220446049250313e-16,7.061502749286375e-15,3.268195373778446e-11,4741.000966532982,9.629760264308903,381.2307889343283,155.33376900861472,53
randn,16,Float64,taylor,complexschur,0.017378161,0.001609162,0.003567363,0.029543666,0.00142892,0.059522665,30,1,1.7374994175804e-15,25.40247529213406,1,2.220446049250313e-16,3.78252633507599e-18,2.807775313225523e-14,4741.000966532982,9.629760264308903,381.2307889343283,155.33376900861472,256
randn,16,Float64,taylor,complexschur,0.040134893,0.0013073420000000002,0.0030160129999999992,0.028902943,0.002384243,0.083892267,30,1,1.7374994175804e-15,25.40247529213406,1,2.220446049250313e-16,3.78252633507599e-18,2.807775313225523e-14,4741.000966532982,9.629760264308903,381.2307889343283,155.33376900861472,851
randn,16,Float64,taylor,realschur,0.005495984,0.00042519599999999997,0.08671182399999999,0.003544395,0.000423654,0.097663226,30,1,1.77635683940025e-15,25.40247529213402,1,2.220446049250313e-16,7.060758354546286e-15,3.316512279810132e-11,4741.000966532982,9.629760264308903,381.2307889343283,155.33376900861472,53
randn,16,Float64,taylor,realschur,0.012765332,0.000439345,0.0011240490000000002,0.016219505000000002,0.000641056,0.033109859,30,1,1.7374994175804e-15,25.40247529213406,1,2.220446049250313e-16,4.602949981430484e-18,2.799574165736941e-14,4741.000966532982,9.629760264308903,381.2307889343283,155.33376900861472,256
randn,16,Float64,taylor,realschur,0.035835839,0.000699688,0.0018967549999999993,0.005566349,0.000960322,0.056169566,30,1,1.7374994175804e-15,25.40247529213406,1,2.220446049250313e-16,4.602949981430484e-18,2.799574165736941e-14,4741.000966532982,9.629760264308903,381.2307889343283,155.33376900861472,851
randn,64,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,0.00028486,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,3.062067518536052e-16,0.02685221502783132,97751279995954.65,37.20486755139088,1606.9185424500024,662.0639200914081,53
randn,64,Float64,diagonalcheap,transfree,0.0,0.002365085,0.04357321699999999,0.224008344,0.089902915,0.366058235,13,3,5.561036675256791e-15,66.41443605291764,21.294092335582523,2.220446049250313e-16,2.185434608318317e-15,0.2113565503253664,97751279995954.65,37.20486755139088,1606.9185424500024,662.0639200914081,53
randn,64,Float64,diagonalcheap,transfree,0.0,0.004663396,0.058767841999999994,0.33986687900000007,0.08431207,0.495996352,13,3,3.850937511184435e-17,66.41443605291764,21.294092335582523,2.220446049250313e-16,1.497132217421607e-18,0.0001463465905761432,97751279995954.65,37.20486755139088,1606.9185424500024,662.0639200914081,256
randn,64,Float64,diagonalcheap,transfree,0.0,0.005019802,0.033590177,0.573718517,0.191965652,0.816689475,13,3,3.850937511184435e-17,66.41443605291764,21.294092335582523,2.220446049250313e-16,1.497132217421607e-18,0.0001463465905761432,97751279995954.65,37.20486755139088,1606.9185424500024,662.0639200914081,851
randn,64,Float64,diagonalcheap,complexschur,0.417712786,0.004895052,0.053201253999999996,0.683236342,0.249275078,1.645784859,13,3,3.11295161212418e-15,54.71035040869182,17.00467133975092,2.220446049250313e-16,2.085848843633813e-14,2.010567277799634,97751279995954.65,37.20486755139088,1606.9185424500024,662.0639200914081,53
randn,64,Float64,diagonalcheap,complexschur,0.819314112,0.0042324960000000005,0.074235428,0.7558298569999999,0.284142559,2.228921864,13,3,1.023857852790982e-17,54.71035040869189,13.967620426325995,2.220446049250313e-16,1.865025046249674e-20,3.43315536176219e-06,97751279995954.65,37.20486755139088,1606.9185424500024,662.0639200914081,256
randn,64,Float64,diagonalcheap,complexschur,1.63239028,0.006196111,0.08014341299999998,0.9459395820000001,0.44412608,3.608362773,13,3,1.023857852790982e-17,54.71035040869189,10.14571995685183,2.220446049250313e-16,1.865025046249674e-20,3.43315536176219e-06,97751279995954.65,37.20486755139088,1606.9185424500024,662.0639200914081,851
randn,64,Float64,diagonalcheap,realschur,0.421490398,0.0020548370000000003,0.027344344000000003,0.19221710700000003,0.07281239,0.764304415,13,3,3.11295161212418e-15,54.71035040869182,17.13957368676872,2.220446049250313e-16,2.084195512636566e-14,2.025459855924634,97751279995954.65,37.20486755139088,1606.9185424500024,662.0639200914081,53
randn,64,Float64,diagonalcheap,realschur,0.775639424,0.0022461500000000006,0.027911038000000006,0.245555382,0.053367239,1.164454607,13,3,1.023857852790982e-17,54.71035040869189,14.96742549724745,2.220446049250313e-16,1.88675130781791e-20,3.516980465434423e-06,97751279995954.65,37.20486755139088,1606.9185424500024,662.0639200914081,256
randn,64,Float64,diagonalcheap,realschur,1.582944373,0.0016303130000000002,0.026014201999999997,0.22412745,0.121585524,2.058811453,13,3,1.023857852790982e-17,54.71035040869189,14.247100979044488,2.220446049250313e-16,1.88675130781791e-20,3.516980465434423e-06,97751279995954.65,37.20486755139088,1606.9185424500024,662.0639200914081,851
randn,64,Float64,taylor,transfree,0.0,0.010501959,0.024157228,0.22614808200000003,0.125423944,0.39069014,30,3,1.77635683940025e-15,41.65904335958005,1,2.220446049250313e-16,2.48492570002501e-16,0.02265276028003887,97751279995954.65,37.20486755139088,1606.9185424500024,662.0639200914081,53
randn,64,Float64,taylor,transfree,0.0,0.013237044,0.028399674000000003,0.29985130100000007,0.08151212,0.428718095,30,3,1.809905654668197e-15,41.65904335958002,1,2.220446049250313e-16,9.517568529109413e-17,0.009303545061696558,97751279995954.65,37.20486755139088,1606.9185424500024,662.0639200914081,256
randn,64,Float64,taylor,transfree,0.0,0.055799723,0.03510256199999998,0.5219233249999999,0.201923797,0.822609206,30,3,1.809905654668197e-15,41.65904335958002,1,2.220446049250313e-16,9.517568529109413e-17,0.009303545061696558,97751279995954.65,37.20486755139088,1606.9185424500024,662.0639200914081,851
randn,64,Float64,taylor,complexschur,0.46180579,0.016936532,0.04995928499999999,0.8735225910000001,0.290362263,1.890761948,30,3,6.661338147750939e-16,34.38194633961953,1,2.220446049250313e-16,2.086354857638577e-14,2.027657121549634,97751279995954.65,37.20486755139088,1606.9185424500024,662.0639200914081,53
randn,64,Float64,taylor,complexschur,0.821648502,0.025314123,0.06195734900000001,0.966232697,0.266537776,2.430752713,30,3,6.508868865828912e-16,34.38194633961959,1,2.220446049250313e-16,1.185633672138659e-18,0.0002182525434054525,97751279995954.65,37.20486755139088,1606.9185424500024,662.0639200914081,256
randn,64,Float64,taylor,complexschur,1.591929306,0.026264803999999996,0.10143096799999995,1.1913133350000003,0.389438614,3.831019539,30,3,6.508868865828912e-16,34.38194633961959,1,2.220446049250313e-16,1.185633672138659e-18,0.0002182525434054525,97751279995954.65,37.20486755139088,1606.9185424500024,662.0639200914081,851
randn,64,Float64,taylor,realschur,0.408614533,0.005938683,0.019836262,0.18477496,0.043971838,0.707532352,30,3,6.661338147750939e-16,34.38194633961953,1,2.220446049250313e-16,2.085209249081685e-14,2.033028215299634,97751279995954.65,37.20486755139088,1606.9185424500024,662.0639200914081,53
randn,64,Float64,taylor,realschur,0.775395573,0.008978736000000001,0.034162503,0.20468311,0.053296193,1.132947029,30,3,6.508868865828912e-16,34.38194633961959,1,2.220446049250313e-16,1.199445490557286e-18,0.0002235814726701917,97751279995954.65,37.20486755139088,1606.9185424500024,662.0639200914081,256
randn,64,Float64,taylor,realschur,1.609913098,0.009014738,0.028283770999999992,0.25906604400000005,0.083945625,2.137960511,30,3,6.508868865828912e-16,34.38194633961959,1,2.220446049250313e-16,1.199445490557286e-18,0.0002235814726701917,97751279995954.65,37.20486755139088,1606.9185424500024,662.0639200914081,851
randn_big,16,BigFloat,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,3.2101e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,3.983561400557744e-16,1.037897751140971e-12,2756.757154745301,9.11419914833873,1146.141217476398,705.2202639675227,53
randn_big,16,BigFloat,diagonalcheap,transfree,0.0,0.00016929100000000002,0.01091359,0.0034575279999999996,0.000311962,0.021436407,13,1,2.843239162284914e-15,60.19364446311172,18.540028098357542,2.220446049250313e-16,7.794537634252721e-16,2.260031256648344e-12,2756.757154745301,9.11419914833873,1146.141217476398,705.2202639675227,53
randn_big,16,BigFloat,diagonalcheap,transfree,0.0,0.002168163,0.0054968180000000005,0.012687882,0.000413054,0.021382705,37,1,3.649859255561747e-83,60.19364446311177,17.59036614609814,1.727233711018889e-77,8.849727445049808e-77,2.411387887283302e-73,2756.757154745301,9.11419914833873,1146.141217476398,705.2202639675227,256
