kind,n,eltype,approximant,algorithm,schur_time,alpha_time,eval_bound_time,eval_pade_time,squaring_time,total_time,m,s,delta,psi,cond_q,epsilon,rel_err_F,abs_err_1,nrm1_Ytrue,Ytrue_method,cond_expA_F,condA_1,condA_2,precision
rand,8,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,9.2256e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,2.373560424184439e-16,1.802861592277032e-14,80.90624298686493,diag_5120,4.871499258013311,416.7109417249069,183.63383834533894,53
rand,8,Float64,diagonalcheap,transfree,0.0,0.0017781129999999998,2.8465902649999975,1.034318005,0.000224739,4.592481279,91,3,0,1.874139599425765,1.5998139203787072,2.220446049250313e-16,3.528457638885988e-16,2.798910182946268e-14,80.90624298686493,diag_5120,4.871499258013311,416.7109417249069,183.63383834533894,53
rand,8,Float64,diagonalcheap,transfree,0.0,0.000162621,0.0015123679999999996,0.09034305499999999,3.1e-8,0.092240319,13,0,1.692602308104236e-16,80.90624298686498,23.980249339357997,2.220446049250313e-16,4.922146585722442e-19,4.000962316205806e-17,80.90624298686493,diag_5120,4.871499258013311,416.7109417249069,183.63383834533894,256
rand,8,Float64,diagonalcheap,transfree,0.0,0.00021737499999999998,0.05005545799999999,0.001715975,4.1e-8,0.05216786,13,0,1.692602308104236e-16,80.90624298686498,23.980249339357997,2.220446049250313e-16,4.922146585722442e-19,4.000962316205806e-17,80.90624298686493,diag_5120,4.871499258013311,416.7109417249069,183.63383834533894,851
rand,8,Float64,diagonalcheap,complexschur,0.132115649,0.000681832,3.180893561999998,1.0822081730000002,3.0e-8,4.678439041,57,0,7.196876689676555e-15,63.20786453836462,12.947847235063971,2.220446049250313e-16,1.357371147080603e-15,1.304759016288776e-13,80.90624298686493,diag_5120,4.871499258013311,416.7109417249069,183.63383834533894,53
rand,8,Float64,diagonalcheap,complexschur,0.003162919,9.872599999999999e-5,0.0017276720000000002,0.095123273,4.0e-8,0.10123981,13,0,3.113415968411449e-17,63.20786453836503,13.821267474022529,2.220446049250313e-16,1.181207641551433e-19,1.904486827893056e-17,80.90624298686493,diag_5120,4.871499258013311,416.7109417249069,183.63383834533894,256
rand,8,Float64,diagonalcheap,complexschur,0.005870107,0.000104099,0.0015914670000000003,0.004203706999999999,4.0e-8,0.013374495,13,0,3.113415968411449e-17,63.20786453836503,13.821267474022529,2.220446049250313e-16,1.181207641551433e-19,1.904486827893056e-17,80.90624298686493,diag_5120,4.871499258013311,416.7109417249069,183.63383834533894,851
rand,8,Float64,diagonalcheap,realschur,0.002060103,0.000380506,0.2553360749999999,0.141460691,4.0e-8,0.462124412,57,0,7.196876689676555e-15,63.20786453836462,14.067413821310447,2.220446049250313e-16,1.345251895032457e-15,1.358049721470783e-13,80.90624298686493,diag_5120,4.871499258013311,416.7109417249069,183.63383834533894,53
rand,8,Float64,diagonalcheap,realschur,0.002906169,5.7921e-5,0.001055597,0.000977265,9.0e-8,0.005333964,13,0,3.113415968411449e-17,63.20786453836503,15.60203787066523,2.220446049250313e-16,1.342171509985303e-19,1.889400160359894e-17,80.90624298686493,diag_5120,4.871499258013311,416.7109417249069,183.63383834533894,256
rand,8,Float64,diagonalcheap,realschur,0.00529025,6.2619e-5,0.0010750910000000002,0.001291948,4.0e-8,0.008172994,13,0,3.113415968411449e-17,63.20786453836503,15.003918467747328,2.220446049250313e-16,1.342171509985303e-19,1.889400160359894e-17,80.90624298686493,diag_5120,4.871499258013311,416.7109417249069,183.63383834533894,851
rand,8,Float64,taylor,transfree,0.0,0.00039703,0.9063374280000001,0.112539383,7.5183e-5,1.083733828,30,1,0,8.330209253480698,1,2.220446049250313e-16,1.033348765608021e-16,8.201014160970464e-15,80.90624298686493,diag_5120,4.871499258013311,416.7109417249069,183.63383834533894,53
rand,8,Float64,taylor,transfree,0.0,0.0003277980000000001,0.0006663200000000002,0.001160386,9.3459e-5,0.002481668,25,1,1.698048250730776e-18,8.330209253480697,1,2.220446049250313e-16,1.153598893546775e-19,9.377017975217259e-18,80.90624298686493,diag_5120,4.871499258013311,416.7109417249069,183.63383834533894,256
rand,8,Float64,taylor,transfree,0.0,0.00039324000000000005,0.000699994,0.0016859009999999998,0.000171317,0.003196132,25,1,1.698048250730776e-18,8.330209253480697,1,2.220446049250313e-16,1.153598893546775e-19,9.377017975217259e-18,80.90624298686493,diag_5120,4.871499258013311,416.7109417249069,183.63383834533894,851
rand,8,Float64,taylor,complexschur,0.002028263,0.00040161900000000003,0.23703979399999997,0.010596108,0.048806883,0.299980562,25,1,8.881784197001252e-16,6.707511088247431,1,2.220446049250313e-16,1.338415737399276e-15,1.313640800485777e-13,80.90624298686493,diag_5120,4.871499258013311,416.7109417249069,183.63383834533894,53
rand,8,Float64,taylor,complexschur,0.003210159,0.00037001600000000003,0.0010867349999999995,0.0037291500000000005,0.000452384,0.010164516,25,1,4.589040404257465e-19,6.707511088247435,1,2.220446049250313e-16,1.533030341227428e-20,2.458776869313886e-18,80.90624298686493,diag_5120,4.871499258013311,416.7109417249069,183.63383834533894,256
rand,8,Float64,taylor,complexschur,0.005403326,0.000303229,0.0012550130000000004,0.004297399,0.000709214,0.013730164,25,1,4.589040404257465e-19,6.707511088247435,1,2.220446049250313e-16,1.533030341227428e-20,2.458776869313886e-18,80.90624298686493,diag_5120,4.871499258013311,416.7109417249069,183.63383834533894,851
rand,8,Float64,taylor,realschur,0.001820897,0.000182687,0.09032151899999999,0.0008849279999999999,0.049542909,0.143135689,25,1,8.881784197001252e-16,6.707511088247431,1,2.220446049250313e-16,1.332474393910742e-15,1.349167937273782e-13,80.90624298686493,diag_5120,4.871499258013311,416.7109417249069,183.63383834533894,53
rand,8,Float64,taylor,realschur,0.034983311,0.00023356499999999998,0.001433094,0.0011207709999999998,0.000126292,0.038341703,25,1,4.589040404257465e-19,6.707511088247435,1,2.220446049250313e-16,1.735360590244453e-20,2.44206865751747e-18,80.90624298686493,diag_5120,4.871499258013311,416.7109417249069,183.63383834533894,256
rand,8,Float64,taylor,realschur,0.005303526,0.00024029000000000002,0.000990755,0.001350988,0.000218447,0.008704589,25,1,4.589040404257465e-19,6.707511088247435,1,2.220446049250313e-16,1.735360590244453e-20,2.44206865751747e-18,80.90624298686493,diag_5120,4.871499258013311,416.7109417249069,183.63383834533894,851
rand,24,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,5.4304e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,2.302624900993289e-16,3.615127382151693e-11,178874.0415082249,diag_5120,14.00211008024811,286.70282481079437,121.87504254467964,53
rand,24,Float64,diagonalcheap,transfree,0.0,0.001417487,0.0053021629999999995,0.025376378,0.003335358,0.0372664,17,2,0,24.24911240288416,9.172509024489495,2.220446049250313e-16,6.646711455647248e-16,1.239008831096857e-10,178874.0415082249,diag_5120,14.00211008024811,286.70282481079437,121.87504254467964,53
rand,24,Float64,diagonalcheap,transfree,0.0,0.0006901380000000001,0.0049505600000000006,0.033719038,0.004738177,0.045567909,13,2,4.767034512570347e-21,24.24911240288415,9.277749998268419,2.220446049250313e-16,2.125560416982913e-22,3.802081139876631e-17,178874.0415082249,diag_5120,14.00211008024811,286.70282481079437,121.87504254467964,256
rand,24,Float64,diagonalcheap,transfree,0.0,0.001501476,0.007987129000000003,0.048450314,0.007528594,0.068480636,13,2,4.767034512570347e-21,24.24911240288415,9.277749998268419,2.220446049250313e-16,2.125560416982913e-22,3.802081139876631e-17,178874.0415082249,diag_5120,14.00211008024811,286.70282481079437,121.87504254467964,851
rand,24,Float64,diagonalcheap,complexschur,0.059324864,0.0039756489999999995,0.033196553,0.227214464,0.014862406,0.367417736,91,2,0,19.39127842699394,7.605519228729728,2.220446049250313e-16,1.107683516852468e-14,1.981214894253646e-09,178874.0415082249,diag_5120,14.00211008024811,286.70282481079437,121.87504254467964,53
rand,24,Float64,diagonalcheap,complexschur,0.081483852,0.0010053380000000002,0.013225963000000006,0.08861739,0.008465733,0.217341796,17,1,2.280287417832387e-20,376.0216790332316,56.22374363634769,2.220446049250313e-16,1.088529449725065e-23,3.542575796733888e-18,178874.0415082249,diag_5120,14.00211008024811,286.70282481079437,121.87504254467964,256
rand,24,Float64,diagonalcheap,complexschur,0.151016916,0.0012628399999999999,0.008857262,0.11971451200000002,0.020604058,0.339479194,17,1,2.280287417832387e-20,376.0216790332316,56.25231534056634,2.220446049250313e-16,1.088529449725065e-23,3.542575796733888e-18,178874.0415082249,diag_5120,14.00211008024811,286.70282481079437,121.87504254467964,851
rand,24,Float64,diagonalcheap,realschur,0.042104407,0.0025018469999999998,0.022544710999999995,0.045447898,0.003994206,0.13361417,91,2,0,19.39127842699394,6.406122343396582,2.220446049250313e-16,1.10714678562483e-14,1.975757926043008e-09,178874.0415082249,diag_5120,14.00211008024811,286.70282481079437,121.87504254467964,53
rand,24,Float64,diagonalcheap,realschur,0.085514597,0.000610505,0.006086309999999999,0.023060158,0.001624531,0.123093634,17,1,2.280287417832387e-20,376.0216790332316,53.960692587176574,2.220446049250313e-16,1.092468043796818e-23,3.428488066776634e-18,178874.0415082249,diag_5120,14.00211008024811,286.70282481079437,121.87504254467964,256
rand,24,Float64,diagonalcheap,realschur,0.156890891,0.000510506,0.010809029000000001,0.023714085,0.003511945,0.204462236,17,1,2.280287417832387e-20,376.0216790332316,59.67169324537366,2.220446049250313e-16,1.092468043796818e-23,3.428488066776634e-18,178874.0415082249,diag_5120,14.00211008024811,286.70282481079437,121.87504254467964,851
rand,24,Float64,taylor,transfree,0.0,0.003146498,0.004550449,0.024118358,0.003480024,0.03753886,30,2,0,19.86133749947565,1,2.220446049250313e-16,1.555600989727461e-16,2.769823602334292e-11,178874.0415082249,diag_5120,14.00211008024811,286.70282481079437,121.87504254467964,53
rand,24,Float64,taylor,transfree,0.0,0.002963188,0.005080216,0.029623651999999997,0.004323234,0.043428445,30,2,1.942798841979442e-19,19.86133749947565,1,2.220446049250313e-16,1.184365072638231e-20,2.118524634457678e-15,178874.0415082249,diag_5120,14.00211008024811,286.70282481079437,121.87504254467964,256
rand,24,Float64,taylor,transfree,0.0,0.004065913,0.007160811999999999,0.05630470900000001,0.013153523,0.08260937,30,2,1.942798841979442e-19,19.86133749947565,1,2.220446049250313e-16,1.184365072638231e-20,2.118524634457678e-15,178874.0415082249,diag_5120,14.00211008024811,286.70282481079437,121.87504254467964,851
rand,24,Float64,taylor,complexschur,0.044797188,0.003438161,0.008453091999999997,0.102887106,0.014516265,0.201294868,42,2,0,15.92293415859416,1,2.220446049250313e-16,1.102674742148892e-14,1.924015691212647e-09,178874.0415082249,diag_5120,14.00211008024811,286.70282481079437,121.87504254467964,53
rand,24,Float64,taylor,complexschur,0.093298789,0.002836317,0.016001552999999998,0.08580147299999999,0.015601828,0.2372685,30,2,5.741587018228945e-20,15.92293415859419,1,2.220446049250313e-16,5.590475197446311e-22,1.818690954540349e-16,178874.0415082249,diag_5120,14.00211008024811,286.70282481079437,121.87504254467964,256
